station_name,agency,latitude,longitude,GEOID,total_amenities,grocery,park,clinic,pharmacy,hospital,doctors,childcare,median_income,pct_no_vehicle,pct_nonwhite,total_pop,geometry,station_type,ridership,need_pct,supply_pct,supply_gap,unmet_need_index,amenity_entropy
12th St. Oakland City Center,BART,37.803768,-122.27145,06001403000,53,5,10,7,5,0,4,2,58794.0,58.51,86.89,3387,POINT (-122.27145 37.803768),core,5164.0,0.9493670886075949,0.9746835443037974,0.025316455696202556,0.024034609838166982,1.5008166762351451
16th St. Mission,BART,37.765062,-122.419694,06075020102,45,7,7,6,0,1,0,0,100761.0,53.52,71.67,3463,POINT (-122.419694 37.765062),core,5642.0,0.9240506329113924,0.9367088607594937,0.06329113924050633,0.058484217272872945,1.0960673284468552
19th St. Oakland,BART,37.80835,-122.268602,06001402900,39,1,9,6,2,0,2,3,66050.0,60.0,72.81,2431,POINT (-122.268602 37.80835),core,4606.0,0.9620253164556962,0.9240506329113924,0.07594936708860756,0.07306521390802752,1.3679648549368264
24th St. Mission,BART,37.75247,-122.418143,06075020900,50,11,7,4,1,2,2,0,96250.0,32.98,67.38,3746,POINT (-122.418143 37.75247),core,5491.0,0.8987341772151899,0.9620253164556962,0.03797468354430378,0.03412914597019707,1.1553465425096352
Antioch,BART,37.995388,-121.78042,06013308002,5,1,3,0,0,0,0,0,119896.0,1.64,76.76,5146,POINT (-121.78042 37.995388),peripheral,523.0,0.08860759493670886,0.13924050632911392,0.8607594936708861,0.0762698285531165,0.5623351446188083
Ashby,BART,37.852803,-122.270062,06001423901,25,1,5,2,1,0,1,1,136607.0,15.38,51.06,2227,POINT (-122.270062 37.852803),core,1908.0,0.7215189873417721,0.8544303797468354,0.14556962025316456,0.10503124499278961,1.3592367006650063
Balboa Park,BART,37.721585,-122.447506,06075026100,10,2,2,1,0,0,0,0,122222.0,17.29,92.1,6811,POINT (-122.447506 37.721585),core,4019.0,0.8227848101265823,0.4240506329113924,0.5759493670886076,0.47388239064252524,1.0549201679861442
Bay Fair,BART,37.696924,-122.126514,06001433802,5,2,1,0,0,0,0,0,90739.0,16.01,86.84,4079,POINT (-122.126514 37.696924),core,2623.0,0.759493670886076,0.13924050632911392,0.8607594936708861,0.6537413875981414,0.6365141682948128
Berryessa/North San Jose,BART,37.368473,-121.874681,06085504319,11,2,2,1,2,0,0,0,227279.0,6.67,88.24,5980,POINT (-121.874681 37.368473),peripheral,1490.0,0.3670886075949367,0.5126582278481012,0.4873417721518988,0.17889761256208944,1.351783994289646
Castro Valley,BART,37.690746,-122.075602,06001431200,10,5,1,0,2,0,0,0,122872.0,18.66,62.85,6033,POINT (-122.075602 37.690746),peripheral,1228.0,0.8481012658227848,0.4240506329113924,0.5759493670886076,0.4884633872776798,0.9002560512685369
Civic Center/UN Plaza,BART,37.779732,-122.414123,06075012405,68,2,11,7,1,0,3,1,113665.0,71.23,63.52,3764,POINT (-122.414123 37.779732),core,9172.0,0.9746835443037974,1.0,0.0,0.0,1.2099282076633542
Coliseum,BART,37.753661,-122.196869,06001408800,3,0,2,0,0,0,0,0,42759.0,29.45,89.88,7461,POINT (-122.196869 37.753661),core,2670.0,0.8607594936708861,0.06962025316455696,0.930379746835443,0.8008331998077232,0.0
Colma,BART,37.684638,-122.466233,06081601302,8,0,1,0,1,0,0,0,98417.0,7.99,89.7,4581,POINT (-122.466233 37.684638),peripheral,1528.0,0.46835443037974683,0.3037974683544304,0.6962025316455696,0.3260695401377984,0.6931471805599453
Concord,BART,37.973737,-122.029095,06013335000,13,3,3,1,1,0,0,0,175208.0,0.86,49.97,3494,POINT (-122.029095 37.973737),core,2660.0,0.05063291139240506,0.6012658227848101,0.3987341772151899,0.020189072264060248,1.2554823251787537
Daly City,BART,37.706121,-122.469081,06081600701,6,1,3,0,0,1,0,0,93077.0,9.27,87.81,3135,POINT (-122.469081 37.706121),core,4864.0,0.5316455696202531,0.18354430379746836,0.8164556962025317,0.43406505367729525,0.5623351446188083
Downtown Berkeley,BART,37.870104,-122.268133,06001422902,26,1,2,4,2,0,2,0,60078.0,53.66,70.23,2214,POINT (-122.268133 37.870104),core,5587.0,0.9367088607594937,0.8734177215189873,0.12658227848101267,0.11857074186829035,1.2730283365896256
Dublin/Pleasanton,BART,37.701687,-121.899179,06001450743,17,1,14,1,0,0,0,0,169415.0,5.07,78.6,7616,POINT (-121.899179 37.701687),core,3057.0,0.3037974683544304,0.6962025316455697,0.30379746835443033,0.09229290177856111,0.46341355882643
El Cerrito del Norte,BART,37.925086,-122.316794,06013386000,8,1,6,0,1,0,0,0,83162.0,16.05,69.23,3793,POINT (-122.316794 37.925086),core,3819.0,0.7721518987341772,0.3037974683544304,0.6962025316455696,0.5375741067136677,0.7356219397587946
El Cerrito Plaza,BART,37.902632,-122.298904,06013389100,18,3,9,1,1,0,1,0,85045.0,16.7,67.66,2316,POINT (-122.298904 37.902632),core,2074.0,0.7974683544303798,0.7088607594936709,0.2911392405063291,0.23217433103669285,0.9911388966130941
Embarcadero,BART,37.792874,-122.39702,06075011700,37,2,16,9,3,0,1,0,51464.0,76.11,54.96,1914,POINT (-122.39702 37.792874),core,17741.0,1.0,0.8987341772151899,0.10126582278481011,0.10126582278481011,1.107244982362599
Fremont,BART,37.557465,-121.976608,06001441924,15,2,1,1,3,3,2,0,190826.0,3.37,82.55,7588,POINT (-121.976608 37.557465),core,2043.0,0.22784810126582278,0.6455696202531646,0.35443037974683544,0.08075628905624098,1.277034259466139
Fruitvale,BART,37.774836,-122.224175,06001406100,21,4,4,6,0,0,0,0,73267.0,17.08,80.84,5810,POINT (-122.224175 37.774836),core,3998.0,0.810126582278481,0.7848101265822784,0.21518987341772156,0.17433103669283773,1.0789922078775833
Glen Park,BART,37.733064,-122.433817,06075031100,13,3,6,1,1,0,0,0,200545.0,10.79,58.22,6073,POINT (-122.433817 37.733064),core,3186.0,0.569620253164557,0.6012658227848101,0.3987341772151899,0.2271270629706778,1.1209503926735833
Hayward,BART,37.669723,-122.087018,06001436302,10,1,4,0,1,0,0,0,96233.0,2.22,76.97,3712,POINT (-122.087018 37.669723),core,2294.0,0.11392405063291139,0.4240506329113924,0.5759493670886076,0.06561448485819579,0.8675632284814612
Lafayette,BART,37.893176,-122.12463,06013348000,11,4,4,1,0,0,0,0,250001.0,1.12,21.79,4888,POINT (-122.12463 37.893176),peripheral,1641.0,0.0759493670886076,0.5126582278481012,0.4873417721518988,0.037013299150777126,0.9649629230074277
Lake Merritt,BART,37.797027,-122.26518,06001403302,38,6,5,6,3,0,3,3,144813.0,12.28,61.94,2819,POINT (-122.26518 37.797027),core,2855.0,0.6329113924050633,0.9113924050632911,0.08860759493670889,0.05608075628905626,1.5641908713675923
MacArthur,BART,37.829065,-122.26704,06001401100,10,0,3,0,0,0,0,0,96599.0,18.16,62.04,5722,POINT (-122.26704 37.829065),core,3762.0,0.8354430379746836,0.4240506329113924,0.5759493670886076,0.4811728889601025,0.0
Millbrae,BART,37.600271,-122.386702,06081604400,23,5,4,3,2,0,0,0,133654.0,6.82,73.18,5131,POINT (-122.386702 37.600271),core,1773.0,0.3987341772151899,0.8291139240506329,0.1708860759493671,0.06813811889120334,1.3337360272028096
Milpitas,BART,37.410277,-121.891081,06085504509,8,1,3,0,0,0,1,0,181165.0,3.07,95.16,4921,POINT (-121.891081 37.410277),peripheral,1238.0,0.189873417721519,0.3037974683544304,0.6962025316455696,0.13219035410991828,0.5623351446188083
Montgomery St.,BART,37.789405,-122.401066,06075061501,49,4,14,8,5,0,2,1,229363.0,29.53,54.78,1862,POINT (-122.401066 37.789405),core,14342.0,0.8734177215189873,0.9493670886075949,0.05063291139240511,0.04422368210222725,1.3665264667152777
