station,agency,fiscal_year,metric,avg_weekday_exits,avg_weekly_ridership,avg_annual_ridership,months_available,rank,source
Embarcadero,BART,FY2025,avg_weekday_exits,17500,87500,4375000,4,1,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
Montgomery St.,BART,FY2025,avg_weekday_exits,15800,79000,3950000,4,2,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
Civic Center/UN Plaza,BART,FY2025,avg_weekday_exits,13500,67500,3375000,4,3,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
Powell St.,BART,FY2025,avg_weekday_exits,13200,66000,3300000,4,4,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
24th St. Mission,BART,FY2025,avg_weekday_exits,8200,41000,2050000,4,5,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
San Francisco,Caltrain,FY2025,avg_mid_week_ridership_AMWR,7400,37000,1850000,12,6,"Caltrain FY2025 Annual Ridership Report, Table 3 (hardcoded)"
12th St. Oakland City Center,BART,FY2025,avg_weekday_exits,6900,34500,1725000,4,7,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
19th St. Oakland,BART,FY2025,avg_weekday_exits,6100,30500,1525000,4,8,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
Millbrae,BART,FY2025,avg_weekday_exits,5800,29000,1450000,4,9,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
Walnut Creek,BART,FY2025,avg_weekday_exits,5500,27500,1375000,4,10,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
Downtown Berkeley,BART,FY2025,avg_weekday_exits,5461,27305,1365250,4,11,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
Daly City,BART,FY2025,avg_weekday_exits,4800,24000,1200000,4,12,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
Lake Merritt,BART,FY2025,avg_weekday_exits,4800,24000,1200000,4,13,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
Fruitvale,BART,FY2025,avg_weekday_exits,4700,23500,1175000,4,14,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
San Francisco Airport,BART,FY2025,avg_weekday_exits,4500,22500,1125000,4,15,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
Dublin/Pleasanton,BART,FY2025,avg_weekday_exits,4500,22500,1125000,4,16,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
Rockridge,BART,FY2025,avg_weekday_exits,4300,21500,1075000,4,17,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
Fremont,BART,FY2025,avg_weekday_exits,4200,21000,1050000,4,18,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
MacArthur,BART,FY2025,avg_weekday_exits,4200,21000,1050000,4,19,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
Pleasant Hill/Contra Costa Centre,BART,FY2025,avg_weekday_exits,4200,21000,1050000,4,20,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
Coliseum,BART,FY2025,avg_weekday_exits,4100,20500,1025000,4,21,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
16th St. Mission,BART,FY2025,avg_weekday_exits,4000,20000,1000000,4,22,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
Bay Fair,BART,FY2025,avg_weekday_exits,3900,19500,975000,4,23,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
El Cerrito Del Norte,BART,FY2025,avg_weekday_exits,3867,19335,966750,4,24,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
Concord,BART,FY2025,avg_weekday_exits,3800,19000,950000,4,25,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
West Oakland,BART,FY2025,avg_weekday_exits,3800,19000,950000,4,26,BART Monthly Snapshot Hardcoded Fallback (Jan/Mar/Jun/Sep 2025)
San Jose Diridon,Caltrain,FY2025,avg_mid_week_ridership_AMWR,3760,18800,940000,12,27,"Caltrain FY2025 Annual Ridership Report, Table 3 (hardcoded)"
